ons_gss_code	constituency_name	party_name	count_votes	share_votes
E14000693	Epping Forest	Conservatives	27027	54.77
E14000543	Barrow & Furness	Labour	18320	42.33
E14000844	Hampshire North East	Conservatives	35573	65.88
E14000956	Southampton Test	Labour	18017	41.27
E14001058	Wyre Forest	Conservatives	22394	45.3
E14000545	Basingstoke	Conservatives	25769	48.55
E14000922	Sheffield Hallam	Liberal Democrats	22215	40.04
S14000004	Angus	SNP	24130	54.24
E14000733	Hartlepool	Labour	14076	35.64
E14000722	Halesowen & Rowley Regis	Conservatives	18933	43.21
W07000043	Alyn & Deeside	Labour	16540	40.03
E14000755	Hove	Labour	22082	42.29
E14000862	Northampton South	Conservatives	16163	41.57
E14000772	Hull North	Labour	18661	52.81
E14000534	Arundel & South Downs	Conservatives	34331	60.79
E14000628	Chelmsford	Conservatives	27732	51.53
E14000634	Chingford & Woodford Green	Conservatives	20999	47.94
E14001032	West Ham	Labour	36132	68.44
E14000640	Chester, City of	Labour	22118	43.23
E14000598	Brighton Pavilion	Green Party	22871	41.83
E14000941	Norfolk South	Conservatives	30995	54.26
E14001012	Walsall South	Labour	19740	47.18
E14000666	Dewsbury	Labour	22406	41.78
E14000801	Luton South	Labour	18660	44.2
W07000069	Neath	Labour	16270	43.81
E14000891	Redcar	Labour	17946	43.86
E14000697	Esher & Walton	Conservatives	35845	62.91
E14001038	Weston-Super-Mare	Conservatives	25203	47.96
E14000651	Coventry South	Labour	18472	42.27
S14000049	Fife North East	SNP	18523	40.92
E14000567	Birmingham Selly Oak	Labour	21584	47.65
E14000901	Romsey & Southampton North	Conservatives	26285	54.31
E14000633	Chichester	Conservatives	32953	57.67
E14001006	Tynemouth	Labour	25791	48.21
E14000884	Portsmouth South	Conservatives	14585	34.81
E14000839	Dorset North	Conservatives	30227	56.62
E14000604	Bromley & Chislehurst	Conservatives	23343	52.97
E14001048	Wokingham	Conservatives	32329	57.73
E14000938	Cornwall South East	Conservatives	25516	50.53
E14000834	Newcastle-under-Lyme	Labour	16520	38.42
E14000602	Bristol West	Labour	22900	35.66
E14000749	Hitchin & Harpenden	Conservatives	31488	56.86
W07000072	Blaenau Gwent	Labour	18380	58.01
S14000057	Stirling	SNP	23783	45.62
W07000060	Vale of Clwyd	Conservatives	13760	39.02
W07000058	Aberconwy	Conservatives	12513	41.51
E14000574	Blaydon	Labour	22090	49.16
E14000770	Kingston & Surbiton	Conservatives	23249	39.24
E14001043	Wirral South	Labour	20165	48.2
E14000935	Derbyshire South	Conservatives	25066	49.38
E14000688	Ellesmere Port & Neston	Labour	22316	47.76
E14000659	Dartford	Conservatives	25670	48.97
E14001045	Witham	Conservatives	27123	57.5
E14000775	Knowsley	Labour	39628	78.12
E14000902	Rossendale & Darwen	Conservatives	22847	46.6
E14000765	Jarrow	Labour	21464	55.66
E14000720	Hackney North & Stoke Newington	Labour	31357	62.86
E14000734	Harwich & Essex North	Conservatives	24722	51.04
N06000011	Newry & Armagh	Sinn Féin	20488	41.08
W07000065	Preseli Pembrokeshire	Conservatives	16383	40.4
E14000748	High Peak	Conservatives	22836	44.96
E14001046	Witney	Conservatives	35201	60.19
E14000811	Meon Valley	Conservatives	31578	61.06
E14000874	Oxford West & Abingdon	Conservatives	26153	45.68
E14000714	Grantham & Stamford	Conservatives	28399	52.83
E14000824	Mole Valley	Conservatives	33434	60.63
E14000896	Richmond Park	Conservatives	34404	58.21
E14001053	Workington	Labour	16282	42.33
E14000754	Houghton & Sunderland South	Labour	21218	55.13
E14000836	Normanton, Pontefract & Castleford	Labour	25213	54.93
E14001013	Walthamstow	Labour	28779	68.86
N06000003	Belfast South	SDLP (Social Democratic & Labour Party)	9560	24.54
E14000830	Newbury	Conservatives	34973	61.03
S14000015	Dundee East	SNP	28765	59.7
N06000002	Belfast North	Democratic Unionist Party - D.U.P.	19096	47.04
E14000585	Bournemouth West	Conservatives	20155	48.25
N06000014	Antrim South	Ulster Unionist Party	11942	32.7
E14000741	Hendon	Conservatives	24328	49.02
E14000785	Leigh	Labour	24312	53.88
E14000579	Bolton South East	Labour	20555	50.45
E14000619	Canterbury	Conservatives	22918	42.87
E14000629	Chelsea & Fulham	Conservatives	25322	62.95
E14000897	Rochdale	Labour	20961	46.14
E14000643	Cleethorpes	Conservatives	21026	46.63
E14000575	Blyth Valley	Labour	17813	46.31
E14001050	Wolverhampton South East	Labour	18539	53.33
E14000551	Beckenham	Conservatives	27955	57.28
E14000559	Birkenhead	Labour	26468	70.24
E14000663	Derby South	Labour	20007	49.01
E14000781	Leeds West	Labour	18456	48.03
E14001008	Vauxhall	Labour	25778	53.77
E14001003	Truro & Falmouth	Conservatives	22681	44
E14000717	Great Yarmouth	Conservatives	19089	42.93
E14000937	Cambridgeshire South East	Conservatives	28845	48.47
E14000711	Gillingham & Rainham	Conservatives	22590	47.98
S14000042	Lanark & Hamilton East	SNP	26976	48.82
E14000761	Ipswich	Conservatives	21794	44.76
E14000893	Reigate	Conservatives	29151	56.77
E14000762	Isle of Wight	Conservatives	28591	40.67
E14000999	Torbay	Conservatives	19551	40.66
E14000906	Ruislip, Northwood & Pinner	Conservatives	30521	59.59
E14000678	Devon East	Conservatives	25401	46.42
E14000993	Thirsk & Malton	Conservatives	27545	52.6
E14000825	Morecambe & Lunesdale	Conservatives	19691	45.54
E14000920	Sheffield South East	Labour	21439	51.43
E14001014	Wansbeck	Labour	19267	50.01
E14000687	Edmonton	Labour	25388	61.42
E14000624	Suffolk Central & Ipswich North	Conservatives	30317	56.05
E14000907	Runnymede & Weybridge	Conservatives	29901	59.74
E14001002	Tottenham	Labour	28654	67.33
E14000984	Sutton & Cheam	Conservatives	20732	41.54
N06000006	Londonderry East	Democratic Unionist Party - D.U.P.	14663	42.24
E14000685	Eastleigh	Conservatives	23464	42.27
E14000916	Sefton Central	Labour	26359	53.77
N06000005	Antrim East	Democratic Unionist Party - D.U.P.	12103	36.13
E14000930	Slough	Labour	23421	48.52
E14000990	Tewkesbury	Conservatives	30176	54.52
E14000592	Brent North	Labour	28351	54.28
E14001056	Wycombe	Conservatives	26444	51.41
E14000866	Nottingham North	Labour	19283	54.56
E14000740	Hemsworth	Labour	21772	51.34
E14000975	Stone	Conservatives	25733	54.71
E14000730	Harrogate & Knaresborough	Conservatives	28153	52.74
E14000977	Stratford-on-Avon	Conservatives	29674	57.67
E14000788	Lewisham West & Penge	Labour	24347	50.59
E14001027	Welwyn Hatfield	Conservatives	25281	50.36
E14000968	Stevenage	Conservatives	21291	44.54
E14000649	Coventry North East	Labour	22025	52.15
E14000680	Hampshire East	Conservatives	31334	60.67
E14000537	Ashton Under Lyne	Labour	19366	49.76
E14000642	Clacton	UKIP	19642	44.43
E14000898	Rochester & Strood	Conservatives	23142	44.07
E14000971	Stockton South	Conservatives	24221	46.76
W07000054	Monmouth	Conservatives	23701	49.94
E14000994	Thornbury & Yate	Conservatives	19924	41.02
S14000058	Aberdeenshire West & Kincardine	SNP	22949	41.58
E14000721	Hackney South & Shoreditch	Labour	30663	64.4
E14000887	Putney	Conservatives	23018	53.76
E14000738	Hazel Grove	Conservatives	17882	41.38
E14000886	Pudsey	Conservatives	23637	46.41
E14000662	Derby North	Conservatives	16402	36.66
E14000915	Sedgefield	Labour	18275	47.2
E14000768	Kensington	Conservatives	18199	52.25
E14001011	Walsall North	Labour	14392	39.02
E14000914	Scunthorpe	Labour	15393	41.67
E14000791	Lichfield	Conservatives	28389	55.16
E14000812	Meriden	Conservatives	28791	54.73
E14000735	Hastings & Rye	Conservatives	22686	44.55
E14001026	Wells	Conservatives	26247	46.13
E14000942	Northamptonshire South	Conservatives	36607	60.15
E14000932	Somerton & Frome	Conservatives	31960	52.99
E14000865	Nottingham East	Labour	19208	54.55
E14000612	Bury South	Labour	21272	45.05
E14000705	Forest of Dean	Conservatives	23191	46.83
E14001044	Wirral West	Labour	18898	45.15
E14000596	Brigg & Goole	Conservatives	22946	53.03
E14001005	Twickenham	Conservatives	25580	41.26
S14000045	Midlothian	SNP	24453	50.59
E14000607	Broxtowe	Conservatives	24163	45.22
E14000963	St Helens South & Whiston	Labour	28950	59.82
E14001018	Warrington South	Conservatives	25928	43.68
E14000753	Horsham	Conservatives	32627	57.32
E14000945	Staffordshire South	Conservatives	29478	59.43
E14000677	Easington	Labour	21132	61.03
E14000868	Nuneaton	Conservatives	20827	45.52
W07000053	Torfaen	Labour	16938	44.65
E14000708	Garston & Halewood	Labour	33839	69.08
E14000535	Ashfield	Labour	19448	41.02
E14000608	Buckingham	Speaker seeking re-election	34617	64.47
E14000822	Milton Keynes South	Conservatives	27601	46.88
W07000078	Vale of Glamorgan	Conservatives	23607	46.02
E14001057	Wyre & Preston North	Conservatives	26528	53.17
E14000840	Durham North	Labour	22047	54.92
E14000568	Birmingham Yardley	Labour	17129	41.62
E14000555	Bethnal Green & Bow	Labour	32387	61.2
E14000751	Hornchurch & Upminster	Conservatives	27051	48.97
E14000790	Leyton & Wanstead	Labour	23858	58.61
E14001035	Worcestershire West	Conservatives	30342	56.09
E14000871	Oldham West & Royton	Labour	23630	54.78
E14000548	Batley & Spen	Labour	21826	43.24
E14000587	Bradford East	Labour	19312	46.64
E14000544	Basildon & Billericay	Conservatives	22668	52.68
E14000816	Norfolk Mid	Conservatives	27206	52.11
E14000980	Stroud	Conservatives	27813	45.73
E14000784	Leicester West	Labour	16051	46.49
E14000991	Cotswolds, The	Conservatives	32045	56.55
E14000757	Huntingdon	Conservatives	29652	53.02
E14000580	Bolton West	Conservatives	19744	40.63
E14000718	Greenwich & Woolwich	Labour	24384	52.2
E14001020	Washington & Sunderland West	Labour	20478	54.96
E14000621	Carshalton & Wallington	Liberal Democrats	16603	34.87
E14000857	Hampshire North West	Conservatives	32052	58.07
E14001054	Worsley & Eccles South	Labour	18600	44.24
E14000719	Guildford	Conservatives	30802	57.06
E14000600	Bristol North West	Conservatives	22767	43.95
E14000873	Oxford East	Labour	25356	50.02
E14000833	Newcastle upon Tyne North	Labour	20689	46.09
E14000962	St Helens North	Labour	26378	57.03
E14000682	Worthing East & Shoreham	Conservatives	24686	49.47
S14000026	Edinburgh West	SNP	21378	38.97
E14000861	Northampton North	Conservatives	16699	42.37
E14000645	Colne Valley	Conservatives	25246	44.45
E14000613	Bury St Edmunds	Conservatives	31815	53.61
E14000656	Croydon South	Conservatives	31448	54.49
E14000797	Loughborough	Conservatives	25762	49.52
S14000010	Ayrshire Central	SNP	26999	53.17
E14000814	Derbyshire Mid	Conservatives	24908	52.19
E14000654	Croydon Central	Conservatives	22753	42.98
S14000046	Moray	SNP	24384	49.48
E14000964	St Ives	Conservatives	18491	38.27
E14000558	Bexleyheath & Crayford	Conservatives	20643	47.25
E14000571	Blackley & Broughton	Labour	22982	61.93
S14000044	Livingston	SNP	32736	56.89
E14000970	Stockton North	Labour	19436	49.12
E14000698	Exeter	Labour	25062	46.4
E14000989	Telford	Conservatives	16094	39.6
E14000549	Battersea	Conservatives	26730	52.38
W07000080	Cardiff South & Penarth	Labour	19966	42.78
E14000882	Poplar & Limehouse	Labour	29886	58.55
E14000737	Hayes & Harlington	Labour	26843	59.58
E14000779	Leeds North East	Labour	23137	47.91
E14000706	Fylde	Conservatives	21406	49.14
E14000856	Durham North West	Labour	20074	46.88
N06000013	Down North	Independent	17689	49.21
E14001060	Yeovil	Conservatives	24178	42.47
S14000033	Glasgow North West	SNP	23908	54.52
W07000079	Cardiff West	Labour	17803	40.65
E14000668	Doncaster Central	Labour	19840	49.08
E14000531	Aldridge-Brownhills	Conservatives	20558	52.05
E14000905	Rugby	Conservatives	24040	49.06
E14000742	Henley	Conservatives	32292	58.46
E14000582	Boston & Skegness	Conservatives	18981	43.8
E14000982	Sunderland Central	Labour	20959	50.19
E14000752	Hornsey & Wood Green	Labour	29417	50.91
E14000746	Hexham	Conservatives	22834	52.68
W07000042	Delyn	Labour	15187	40.55
W07000052	Rhondda	Labour	15976	50.66
N06000016	Strangford	Democratic Unionist Party - D.U.P.	15053	44.37
E14000995	Thurrock	Conservatives	16692	33.68
E14000610	Burton	Conservatives	24736	50.14
E14000657	Dagenham & Rainham	Labour	17830	41.42
E14000793	Liverpool Riverside	Labour	29835	67.4
E14001041	Winchester	Conservatives	30425	55
E14000599	Bristol East	Labour	18148	39.27
N06000004	Belfast West	Sinn Féin	19163	54.24
E14000540	Barking	Labour	24826	57.7
W07000073	Bridgend	Labour	14624	37.07
S14000029	Glasgow Central	SNP	20658	52.54
E14000747	Heywood & Middleton	Labour	20926	43.11
E14000671	Dudley North	Labour	15885	41.81
E14000786	Lewes	Conservatives	19206	38
E14000837	Cornwall North	Conservatives	21689	44.96
E14000542	Barnsley East	Labour	21079	54.73
E14000782	Leicester East	Labour	29386	61.13
E14000736	Havant	Conservatives	23159	51.66
E14000595	Bridgwater & Somerset West	Conservatives	25020	45.95
N06000010	Ulster Mid	Sinn Féin	19935	48.71
E14000934	Cambridgeshire South	Conservatives	31454	51.11
E14000565	Birmingham Northfield	Labour	17673	41.62
E14000929	Sleaford & North Hykeham	Conservatives	34805	56.19
E14000760	Ilford South	Labour	33232	64.02
E14001042	Windsor	Conservatives	31797	63.39
E14000967	Stalybridge & Hyde	Labour	18447	44.96
W07000075	Pontypridd	Labour	15554	41.06
E14000661	Denton & Reddish	Labour	19661	50.83
W07000051	Cardiff North	Conservatives	21709	42.44
E14000810	Mansfield	Labour	18603	39.42
E14001047	Woking	Conservatives	29199	56.19
E14000870	Oldham East & Saddleworth	Labour	17529	39.41
E14000851	Swindon North	Conservatives	26295	50.33
E14000615	Camberwell & Peckham	Labour	32614	63.25
E14000869	Old Bexley & Sidcup	Conservatives	24682	52.8
E14000843	Derbyshire North East	Labour	19488	40.64
E14000979	Stretford & Urmston	Labour	24601	53.04
S14000056	Rutherglen & Hamilton West	SNP	30279	52.55
E14000983	Surrey Heath	Conservatives	32582	59.86
E14000845	Hertfordshire North East	Conservatives	28949	55.37
E14001033	Lancashire West	Labour	24474	49.27
E14000789	Lewisham Deptford	Labour	28572	60.25
E14000769	Kettering	Conservatives	24467	51.82
E14001051	Wolverhampton South West	Labour	17374	43.21
E14000726	Hammersmith	Labour	23981	50
E14000827	New Forest East	Conservatives	27819	56.26
W07000059	Clwyd West	Conservatives	16463	43.29
S14000053	Paisley & Renfrewshire South	SNP	23548	50.94
W07000055	Newport East	Labour	14290	40.7
E14000867	Nottingham South	Labour	20697	47.62
E14001007	Uxbridge & Ruislip South	Conservatives	22511	50.24
E14001022	Waveney	Conservatives	22104	42.35
E14001021	Watford	Conservatives	24400	43.46
E14000809	Manchester Withington	Labour	26843	53.72
E14000597	Brighton Kemptown	Conservatives	18428	40.67
W07000044	Wrexham	Labour	12181	37.23
E14000672	Dudley South	Conservatives	16723	43.77
E14000815	Dorset Mid & Poole North	Conservatives	23639	50.84
E14001055	Worthing West	Conservatives	26124	51.46
E14000665	Devizes	Conservatives	28295	57.74
E14000875	Pendle	Conservatives	20978	47.2
W07000076	Caerphilly	Labour	17864	44.35
W07000048	Swansea East	Labour	17807	52.97
E14000777	Leeds Central	Labour	24758	54.96
S14000011	Coatbridge, Chryston & Bellshill	SNP	28696	56.6
E14000739	Hemel Hempstead	Conservatives	26245	52.88
E14000806	Maldon	Conservatives	29112	60.59
N06000007	Fermanagh & South Tyrone	Ulster Unionist Party	23608	46.41
S14000036	Glenrothes	SNP	28459	59.79
W07000050	Cardiff Central	Labour	15462	40.01
E14000667	Don Valley	Labour	19621	46.18
E14000849	Shropshire North	Conservatives	27041	51.44
E14000969	Stockport	Labour	19771	49.87
E14000863	Norwich North	Conservatives	19052	43.71
E14000923	Sheffield Heeley	Labour	20269	48.2
E14000750	Holborn & St Pancras	Labour	29062	52.92
W07000066	Carmarthen West & Pembrokeshire South	Conservatives	17626	43.68
W07000077	Islwyn	Labour	17336	48.97
E14000939	South Holland & The Deepings	Conservatives	29303	59.55
E14000798	Louth & Horncastle	Conservatives	25755	51.17
S14000043	Linlithgow & Falkirk East	SNP	32055	52.04
E14000570	Blackburn	Labour	24762	56.28
E14000883	Portsmouth North	Conservatives	21343	47.02
E14000889	Reading East	Conservatives	23217	45.98
E14000778	Leeds East	Labour	20530	53.75
E14000820	Middlesbrough South & Cleveland East	Labour	19193	42.02
E14000852	Thanet North	Conservatives	23045	48.98
S14000020	East Lothian	SNP	25104	42.54
E14000900	Romford	Conservatives	25067	50.97
E14000554	Berwick-upon-Tweed	Conservatives	16603	41.07
E14000928	Skipton & Ripon	Conservatives	30248	55.44
N06000017	Upper Bann	Democratic Unionist Party - D.U.P.	15430	32.68
S14000008	Berwickshire, Roxburgh & Selkirk	SNP	20145	36.6
E14000578	Bolton North East	Labour	18541	42.96
S14000047	Motherwell & Wishaw	SNP	27275	56.54
E14000572	Blackpool North & Cleveleys	Conservatives	17508	44.44
E14000885	Preston	Labour	18755	56.04
E14000763	Islington North	Labour	29659	60.24
N06000015	Down South	SDLP (Social Democratic & Labour Party)	18077	42.34
E14000966	Staffordshire Moorlands	Conservatives	21770	51.12
E14000805	Makerfield	Labour	23208	51.82
S14000051	Orkney & Shetland	Liberal Democrats	9407	41.39
W07000071	Merthyr Tydfil & Rhymney	Labour	17619	53.86
E14000681	Surrey East	Conservatives	32211	57.41
E14001009	Wakefield	Labour	17301	40.26
E14000583	Bosworth	Conservatives	22939	42.81
E14000675	Ealing North	Labour	26745	55.13
E14000985	Sutton Coldfield	Conservatives	27782	54.63
W07000046	Gower	Conservatives	15862	37.1
E14000943	South Ribble	Conservatives	24313	46.43
E14000581	Bootle	Labour	33619	74.46
E14000813	Bedfordshire Mid	Conservatives	32544	56.05
S14000054	Perth & Perthshire North	SNP	27379	50.51
E14000918	Sevenoaks	Conservatives	28531	56.92
E14000591	Brent Central	Labour	29216	62.12
E14000903	Rother Valley	Labour	20501	43.6
E14000622	Castle Point	Conservatives	23112	50.85
E14000562	Birmingham Hall Green	Labour	28147	59.83
E14001000	Devon West & Torridge	Conservatives	28774	50.85
E14000766	Keighley	Conservatives	21766	44.31
E14001040	Wimbledon	Conservatives	25225	52.09
S14000037	Gordon	SNP	27717	47.66
E14000614	Calder Valley	Conservatives	23354	43.62
E14000776	Lancaster & Fleetwood	Labour	17643	42.27
E14001024	Weaver Vale	Conservatives	20227	43.16
E14000689	Elmet & Rothwell	Conservatives	27978	48.41
E14000819	Middlesbrough	Labour	18584	56.82
E14000701	Feltham & Heston	Labour	25845	52.31
E14000807	Manchester Central	Labour	27772	61.26
E14000586	Bracknell	Conservatives	29606	55.77
E14000917	Selby & Ainsty	Conservatives	27725	52.51
S14000013	Dumfries & Galloway	SNP	23440	41.41
E14000576	Bognor Regis & Littlehampton	Conservatives	24185	51.33
W07000056	Newport West	Labour	16633	41.22
S14000003	Airdrie & Shotts	SNP	23887	53.94
E14000925	Shipley	Conservatives	25269	50
E14000888	Rayleigh & Wickford	Conservatives	29088	54.66
E14000699	Fareham	Conservatives	30689	56.1
E14000541	Barnsley Central	Labour	20376	55.73
E14000909	Rutland & Melton	Conservatives	30383	55.64
E14000646	Congleton	Conservatives	27164	53.29
S14000034	Glasgow South	SNP	26773	54.89
E14000780	Leeds North West	Liberal Democrats	15948	36.78
E14000552	Bedford	Conservatives	19625	42.58
E14000931	Solihull	Conservatives	26956	49.21
E14000630	Cheltenham	Conservatives	24790	46.13
E14001004	Tunbridge Wells	Conservatives	30181	58.69
E14000988	Taunton Deane	Conservatives	27849	48.11
E14000974	Stoke-on-Trent South	Labour	15319	39.17
W07000063	Montgomeryshire	Conservatives	15204	45.04
E14000892	Redditch	Conservatives	20771	47.1
E14000655	Croydon North	Labour	33513	62.62
E14001061	York Central	Labour	20212	42.39
E14000686	Eddisbury	Conservatives	24167	51.04
E14000700	Faversham & Kent Mid	Conservatives	24895	54.35
E14000800	Luton North	Labour	22243	52.25
E14000745	Hertsmere	Conservatives	29696	59.28
N06000009	Lagan Valley	Democratic Unionist Party - D.U.P.	19055	47.88
E14000828	New Forest West	Conservatives	28420	59.95
E14000850	Somerset North	Conservatives	31540	53.51
E14000627	Cheadle	Conservatives	22889	43.11
E14000696	Erith & Thamesmead	Labour	21209	49.77
E14000838	Devon North	Conservatives	22341	42.7
W07000057	Arfon	Plaid Cymru	11790	43.93
E14000557	Bexhill & Battle	Conservatives	30245	54.77
S14000040	Kilmarnock & Loudoun	SNP	30000	55.66
E14000998	Tooting	Labour	25263	47.19
E14000603	Broadland	Conservatives	26808	50.5
S14000009	Caithness, Sutherland & Easter Ross	SNP	15831	46.31
E14000957	Southend West	Conservatives	22175	49.82
E14000636	Chipping Barnet	Conservatives	25759	48.59
E14000690	Eltham	Labour	18393	42.62
S14000014	Dumfriesshire, Clydesdale & Tweeddale	Conservatives	20759	39.82
E14000771	Hull East	Labour	18180	51.73
E14000756	Huddersfield	Labour	18186	44.93
E14000731	Harrow East	Conservatives	24668	50.34
E14000792	Lincoln	Conservatives	19976	42.64
E14000547	Bath	Conservatives	17833	37.81
W07000070	Cynon Valley	Labour	14532	47.69
E14000878	Peterborough	Conservatives	18684	39.69
S14000002	Aberdeen South	SNP	20221	41.65
S14000027	Na h-Eileanan an Iar	SNP	8662	54.35
E14001031	Dorset West	Conservatives	28329	50.18
E14000707	Gainsborough	Conservatives	25949	52.68
E14000556	Beverley & Holderness	Conservatives	25363	48.15
E14000679	East Ham	Labour	40563	77.57
E14000715	Gravesham	Conservatives	23484	46.85
E14001030	West Bromwich West	Labour	16578	47.33
E14000593	Brentford & Isleworth	Labour	25096	43.76
S14000006	Ayr, Carrick & Cumnock	SNP	25492	48.83
E14000965	Stafford	Conservatives	23606	48.41
E14000949	Bedfordshire South West	Conservatives	28212	54.99
E14000853	Tyneside North	Labour	26191	55.94
E14000794	Liverpool Walton	Labour	31222	81.3
E14000683	Yorkshire East	Conservatives	25276	50.56
E14000948	Thanet South	Conservatives	18838	38.13
E14000978	Streatham	Labour	26474	53.02
E14000561	Birmingham Erdington	Labour	15824	45.62
W07000049	Aberavon	Labour	15416	48.9
E14000727	Hampstead & Kilburn	Labour	23977	44.43
E14000860	Wiltshire North	Conservatives	28938	57.24
E14000611	Bury North	Conservatives	18970	41.94
E14000673	Dulwich & West Norwood	Labour	27772	54.07
E14000986	Tamworth	Conservatives	23606	50.04
E14001025	Wellingborough	Conservatives	26265	52.08
E14000691	Enfield North	Labour	20172	43.72
E14000787	Lewisham East	Labour	23907	55.7
E14000795	Liverpool Wavertree	Labour	28401	69.31
E14000588	Bradford South	Labour	16328	43.43
